ProductWithAN027995|7.302319|1.736595|0.283209|-0.000000|-0.000000|0.000000|-1.000000|2|
ProductWithAN027995|7.390396|1.736595|0.283209|-0.000000|-0.000000|0.000000|-1.000000|2|
ProductWithAN027995|7.479445|1.736595|0.283209|-0.000000|-0.000000|0.000000|-1.000000|2|
ProductWithAN027995|7.576025|1.736595|0.283209|-0.000000|-0.000000|0.000000|-1.000000|2|
ProductWithAN036942|2.438384|2.859754|0.743607|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036942|2.439355|2.816703|0.743607|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036942|2.440251|2.776720|0.743607|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036942|2.441160|2.735086|0.743607|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036942|2.443961|2.604444|0.743607|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036942|2.624748|3.443024|1.279363|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036942|3.232843|3.274339|0.780622|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036942|3.232843|3.323237|0.780622|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036942|3.232843|3.378325|0.780622|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036942|3.232843|3.429884|0.780622|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036942|3.232843|3.475175|0.780622|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036942|3.232843|3.517414|0.780622|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036942|3.235975|3.327555|1.285710|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036942|3.235975|3.395412|1.285710|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036942|3.235975|3.448347|1.285710|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036942|3.235975|3.495312|1.285710|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036942|3.237205|3.202883|1.285710|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036942|3.237705|3.221812|0.780622|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036942|3.640394|3.443024|0.521973|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036942|3.680939|2.879520|1.490526|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036942|3.683506|2.753510|1.490526|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036942|3.685066|2.671870|1.490526|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036942|3.685818|2.629702|1.490526|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036942|3.687549|2.541224|1.490526|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036942|4.219173|3.517414|1.032436|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036942|4.224035|3.221812|1.032436|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036942|4.251622|3.327554|0.528320|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036942|4.252852|3.202883|0.528320|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036942|4.263669|2.646658|0.745258|0.011094|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036942|5.230321|3.290985|0.487883|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036942|5.230321|3.346703|0.487883|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036942|5.230321|3.403426|0.487883|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036942|5.230321|3.456745|0.487883|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036942|5.230321|3.517413|0.487883|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036942|5.235183|3.221812|0.487883|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036942|7.272270|3.017957|1.464429|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036942|7.285937|2.628193|1.169346|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036942|7.295701|2.590847|0.586382|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036942|7.309091|3.022055|0.875416|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036942|7.325926|2.629506|1.169346|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036942|7.345665|2.590847|0.586382|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036942|7.354156|3.022055|0.875416|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036942|7.366743|3.027302|1.464429|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036942|7.369592|2.628193|1.169346|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036942|7.394546|2.590847|0.586382|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036942|7.402876|3.022055|0.875416|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036942|7.409582|2.629506|1.169346|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036942|7.433653|3.027302|1.464429|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036942|7.445059|2.590847|0.586382|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036942|7.457679|2.628193|1.169346|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036942|7.457760|3.024636|0.875416|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036942|7.488114|3.027302|1.464429|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036942|7.497668|2.629506|1.169346|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036942|7.509577|3.024636|0.875416|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036942|7.520536|2.590847|0.586383|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036942|7.558069|2.599129|0.586382|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036942|7.567763|3.027302|0.875416|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036942|7.567763|3.027302|1.464429|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036942|7.582823|2.599129|0.579999|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036942|7.641057|2.601851|0.579999|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036942|7.665812|2.601851|0.579999|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036946|0.192678|3.794835|0.578652|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|0.248587|1.867653|1.842202|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|0.283211|3.794835|0.578652|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|0.283211|4.188151|1.158585|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|0.285453|2.847258|1.267478|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036946|0.340793|1.867653|1.842202|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|0.350311|3.795264|0.578641|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|0.401626|2.847258|0.215272|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036946|0.412823|1.867653|1.842202|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|0.412823|1.882113|0.572567|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|0.435718|3.795264|0.578641|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|0.435719|4.188581|1.158574|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|0.437947|2.848991|1.267467|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036946|0.482074|3.795264|0.578641|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|0.503862|1.868083|1.842192|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|0.554120|2.848991|0.215261|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036946|0.560154|3.795264|0.578641|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|0.565331|1.882543|0.572557|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|0.575028|1.868083|1.842192|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|0.627027|1.868083|1.842192|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|0.678601|1.868083|1.842192|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|0.726985|1.868083|1.842192|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|2.413063|0.684528|1.596712|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|2.413063|0.809800|0.246949|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|2.415863|0.435564|0.246960|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|2.415863|0.495717|0.246960|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|2.415863|0.532049|1.596723|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|2.415863|0.551034|0.246960|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|2.415863|0.603168|0.246960|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|2.415863|0.660660|0.246960|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|2.415863|0.705813|0.246960|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|2.415863|0.757718|0.246960|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|2.512408|0.500497|0.947803|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|2.512408|0.576500|0.947803|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|2.512408|0.644746|0.947803|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|2.515208|0.424022|0.947814|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|2.699980|3.449638|1.295803|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036946|2.701102|3.343526|1.295803|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036946|2.701603|3.294064|1.295803|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036946|2.702203|3.242759|1.295803|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036946|2.702760|3.189957|1.295803|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036946|2.773137|2.981549|1.256971|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|2.774340|2.928113|1.256971|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|2.776516|2.830568|1.256971|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|2.974563|2.954737|0.502284|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|2.975766|2.901301|0.502284|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|2.977942|2.803756|0.502284|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|3.280289|0.576500|1.165170|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|3.280289|0.650835|1.165170|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|3.283089|0.424021|1.165180|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|3.308032|3.524558|0.797062|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036946|3.308958|3.470163|0.797062|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036946|3.309882|3.418460|0.797062|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036946|3.310066|3.417671|1.302150|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036946|3.310066|3.481184|1.302150|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036946|3.311136|3.358716|1.302150|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036946|3.311634|3.309253|1.302150|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036946|3.313206|3.160370|1.302150|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036946|3.313337|3.220124|0.797062|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036946|3.313337|3.277097|0.797062|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036946|3.313337|3.334984|0.797062|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036946|3.415341|3.150908|1.547670|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036946|3.415341|3.207297|1.547670|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036946|3.415341|3.256467|1.547670|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036946|3.415341|3.315738|1.547670|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036946|3.415341|3.373336|1.547670|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036946|3.415341|3.432234|1.547670|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036946|3.415341|3.477693|1.547670|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036946|3.415341|3.528652|1.547670|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036946|3.493173|0.588634|0.210126|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|3.493173|0.656545|0.210126|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|3.493173|0.715834|0.210126|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|3.493173|0.766907|0.210126|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|3.495972|0.427813|0.210136|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|3.495972|0.503511|0.210136|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|3.571133|0.576500|1.165170|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|3.573932|0.424021|1.165180|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036946|3.606174|2.838273|1.506966|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036946|3.607094|2.793504|1.506966|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036946|3.608171|2.740728|1.506966|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036946|3.610243|2.639991|1.506966|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036946|3.611308|2.588245|1.506966|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036946|3.612324|2.537624|1.506966|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036946|3.679696|2.954737|0.500536|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|3.680899|2.901302|0.500536|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|3.683075|2.671551|0.500536|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|3.683075|2.741258|0.500536|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|3.683075|2.803757|0.500536|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|3.687856|2.954737|1.001793|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|3.689059|2.901301|1.001793|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|3.691235|2.582460|1.001793|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|3.691235|2.643376|1.001793|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|3.691235|2.718998|1.001793|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|3.691235|2.803756|1.001793|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|3.715627|3.449638|0.538413|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036946|3.716749|3.343526|0.538413|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036946|3.717250|3.294064|0.538413|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036946|3.717850|3.242759|0.538413|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036946|3.718407|3.189957|0.538413|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036946|4.103693|2.954737|0.502284|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|4.104896|2.901301|0.502284|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|4.107071|2.803756|0.502284|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|4.180367|2.996945|0.761698|0.011094|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|4.186098|2.745202|0.761698|0.011094|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|4.188517|2.639101|0.761698|0.011094|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|4.294362|3.524558|1.048876|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036946|4.295288|3.470163|1.048876|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036946|4.296212|3.418460|1.048876|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036946|4.299667|3.220124|1.048876|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036946|4.320922|2.954737|1.005607|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|4.322125|2.901301|1.005607|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|4.324301|2.558242|1.005607|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|4.324301|2.613190|1.005607|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|4.324301|2.671551|1.005607|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|4.324301|2.741258|1.005607|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|4.324301|2.803756|1.005607|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|4.325713|3.461083|0.544760|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036946|4.326782|3.358716|0.544760|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036946|4.327281|3.309253|0.544760|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036946|4.328853|3.160369|0.544760|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036946|4.774967|2.981549|1.256971|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|4.776170|2.928113|1.256971|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|4.778346|2.584930|1.256971|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|4.778346|2.640344|1.256971|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|4.778346|2.705298|1.256971|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|4.778346|2.775236|1.256971|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|4.778346|2.858061|1.256971|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|5.070140|2.954737|0.500536|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|5.071343|2.901301|0.500536|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|5.073519|2.671551|0.500536|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|5.073519|2.741258|0.500536|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|5.073519|2.803756|0.500536|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036946|5.305510|3.524557|0.504323|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036946|5.306437|3.470163|0.504323|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036946|5.307361|3.349351|0.504323|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036946|5.307361|3.418460|0.504323|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036946|5.310815|3.220124|0.504323|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036946|5.614669|2.547649|1.220344|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN036946|5.624765|3.142442|0.627078|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|5.668568|2.547649|1.220344|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN036946|5.692768|3.142872|0.627068|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|5.721732|2.547649|1.220344|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN036946|5.768522|2.547649|1.220344|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN036946|5.777273|3.142872|0.627068|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|5.820040|2.547649|1.220344|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN036946|5.828154|3.142872|0.627068|0.707745|-0.001331|-0.001288|-0.706466|2|
